Date,Close
7/19/2023 16:00:00,291.26
7/20/2023 16:00:00,262.9
7/21/2023 16:00:00,260.02
7/24/2023 16:00:00,269.06
7/25/2023 16:00:00,265.28
7/26/2023 16:00:00,264.35
7/27/2023 16:00:00,255.71
7/28/2023 16:00:00,266.44
7/31/2023 16:00:00,267.43
8/1/2023 16:00:00,261.07
8/2/2023 16:00:00,254.11
8/3/2023 16:00:00,259.32
8/4/2023 16:00:00,253.86
8/7/2023 16:00:00,251.45
8/8/2023 16:00:00,249.7
8/9/2023 16:00:00,242.19
8/10/2023 16:00:00,245.34
8/11/2023 16:00:00,242.65
8/14/2023 16:00:00,239.76
8/15/2023 16:00:00,232.96
8/16/2023 16:00:00,225.6
8/17/2023 16:00:00,219.22
8/18/2023 16:00:00,215.49
8/21/2023 16:00:00,231.28
8/22/2023 16:00:00,233.19
8/23/2023 16:00:00,236.86
8/24/2023 16:00:00,230.04
8/25/2023 16:00:00,238.59
8/28/2023 16:00:00,238.82
8/29/2023 16:00:00,257.18
8/30/2023 16:00:00,256.9
8/31/2023 16:00:00,258.08
9/1/2023 16:00:00,245.01
9/5/2023 16:00:00,256.49
9/6/2023 16:00:00,251.92
9/7/2023 16:00:00,251.49
9/8/2023 16:00:00,248.5
9/11/2023 16:00:00,273.58
9/12/2023 16:00:00,267.48
9/13/2023 16:00:00,271.3
9/14/2023 16:00:00,276.04
9/15/2023 16:00:00,274.39
9/18/2023 16:00:00,265.28
9/19/2023 16:00:00,266.5
9/20/2023 16:00:00,262.59
9/21/2023 16:00:00,255.7
9/22/2023 16:00:00,244.88
9/25/2023 16:00:00,246.99
9/26/2023 16:00:00,244.12
9/27/2023 16:00:00,240.5
9/28/2023 16:00:00,246.38
9/29/2023 16:00:00,250.22
10/2/2023 16:00:00,251.6
10/3/2023 16:00:00,246.53
10/4/2023 16:00:00,261.16
10/5/2023 16:00:00,260.05
10/6/2023 16:00:00,260.53
10/9/2023 16:00:00,259.67
10/10/2023 16:00:00,263.62
10/11/2023 16:00:00,262.99
10/12/2023 16:00:00,258.87
10/13/2023 16:00:00,251.12
10/16/2023 16:00:00,253.92
10/17/2023 16:00:00,254.85
10/18/2023 16:00:00,242.68
10/19/2023 16:00:00,220.11
10/20/2023 16:00:00,211.99
10/23/2023 16:00:00,212.08
10/24/2023 16:00:00,216.52
10/25/2023 16:00:00,212.42
10/26/2023 16:00:00,205.76
10/27/2023 16:00:00,207.3
10/30/2023 16:00:00,197.36
10/31/2023 16:00:00,200.84
11/1/2023 16:00:00,205.66
11/2/2023 16:00:00,218.51
11/3/2023 16:00:00,219.96
11/6/2023 16:00:00,219.27
11/7/2023 16:00:00,222.18
11/8/2023 16:00:00,222.11
11/9/2023 16:00:00,209.98
11/10/2023 16:00:00,214.65
11/13/2023 16:00:00,223.71
11/14/2023 16:00:00,237.41
11/15/2023 16:00:00,242.84
11/16/2023 16:00:00,233.59
11/17/2023 16:00:00,234.3
11/20/2023 16:00:00,235.6
11/21/2023 16:00:00,241.2
11/22/2023 16:00:00,234.21
11/24/2023 13:05:00,235.45
11/27/2023 16:00:00,236.08
11/28/2023 16:00:00,246.72
11/29/2023 16:00:00,244.14
11/30/2023 16:00:00,240.08
12/1/2023 16:00:00,238.83
12/4/2023 16:00:00,235.58
12/5/2023 16:00:00,238.72
12/6/2023 16:00:00,239.37
12/7/2023 16:00:00,242.64
12/8/2023 16:00:00,243.84
12/11/2023 16:00:00,239.74
12/12/2023 16:00:00,237.01
12/13/2023 16:00:00,239.29
12/14/2023 16:00:00,251.05
12/15/2023 16:00:00,253.5
12/18/2023 16:00:00,252.08
12/19/2023 16:00:00,257.22
12/20/2023 16:00:00,247.14
12/21/2023 16:00:00,254.5
12/22/2023 16:00:00,252.54
12/26/2023 16:00:00,256.61
12/27/2023 16:00:00,261.44
12/28/2023 16:00:00,253.18
12/29/2023 16:00:00,248.48
1/2/2024 16:00:00,248.42
1/3/2024 16:00:00,238.45
1/4/2024 16:00:00,237.93
1/5/2024 16:00:00,237.49
1/8/2024 16:00:00,240.45
1/9/2024 16:00:00,234.96
1/10/2024 16:00:00,233.94
1/11/2024 16:00:00,227.22
1/12/2024 16:00:00,218.89
1/16/2024 16:00:00,219.91
1/17/2024 16:00:00,215.55
1/18/2024 16:00:00,211.88
1/19/2024 16:00:00,212.19
1/22/2024 16:00:00,208.8
1/23/2024 16:00:00,209.14
1/24/2024 16:00:00,207.83
1/25/2024 16:00:00,182.63
1/26/2024 16:00:00,183.25
